iter	Passed	Remaining
0	1	1745
1	3	1685
2	4	1616
3	6	1657
4	8	1691
5	10	1682
6	11	1686
7	12	1581
8	14	1592
9	16	1599
10	17	1588
11	19	1579
12	20	1566
13	22	1566
14	23	1566
15	25	1579
16	28	1624
17	29	1606
18	31	1607
19	32	1604
20	34	1602
21	36	1601
22	37	1604
23	39	1595
24	41	1599
25	42	1594
26	44	1614
27	46	1604
28	47	1603
29	49	1598
30	51	1599
31	52	1591
32	54	1592
33	55	1587
34	57	1583
35	59	1602
36	61	1609
37	62	1585
38	63	1568
39	65	1561
40	66	1555
41	68	1557
42	69	1556
43	71	1556
44	73	1551
45	74	1551
46	76	1559
47	77	1545
48	79	1546
49	81	1544
50	82	1544
51	84	1540
52	86	1538
53	88	1555
54	90	1556
55	92	1563
56	94	1564
57	96	1562
58	97	1562
59	99	1554
60	100	1553
61	102	1552
62	104	1551
63	105	1541
64	108	1554
65	110	1557
66	112	1561
67	113	1557
68	115	1557
69	117	1557
70	118	1556
71	120	1554
72	122	1552
73	124	1563
74	126	1554
75	127	1550
76	129	1548
77	131	1552
78	135	1578
79	138	1591
80	141	1603
81	144	1614
82	147	1624
83	150	1640
84	152	1641
85	154	1643
86	156	1645
87	158	1643
88	160	1639
89	161	1636
90	163	1634
91	165	1631
92	166	1627
93	168	1625
94	170	1622
95	172	1619
96	173	1616
97	175	1614
98	177	1612
99	178	1609
100	180	1605
101	182	1607
102	184	1606
103	186	1603
104	187	1601
105	189	1598
106	191	1597
107	193	1594
108	194	1592
109	196	1590
110	198	1589
111	200	1589
112	202	1587
113	204	1585
114	205	1583
115	207	1580
116	208	1577
117	210	1574
118	212	1573
119	214	1570
120	216	1571
121	217	1568
122	219	1562
123	220	1560
124	222	1557
125	223	1553
126	225	1551
127	227	1548
128	229	1547
129	231	1549
130	233	1546
131	234	1544
132	236	1541
133	238	1539
134	239	1536
135	241	1534
136	243	1532
137	245	1530
138	246	1529
139	248	1528
140	250	1526
141	252	1524
142	254	1522
143	255	1520
144	257	1518
145	259	1516
146	261	1515
147	263	1514
148	265	1515
149	266	1512
150	268	1510
151	270	1509
152	271	1502
153	273	1501
154	275	1499
155	276	1497
156	279	1499
157	280	1493
158	281	1491
159	283	1488
160	285	1485
161	286	1484
162	289	1484
163	291	1483
164	292	1482
165	295	1482
166	297	1482
167	298	1479
168	300	1476
169	301	1474
170	303	1473
171	305	1472
172	307	1470
173	309	1469
174	311	1469
175	313	1466
176	314	1464
177	316	1462
178	318	1459
179	319	1457
180	321	1454
181	323	1452
182	324	1450
183	326	1449
184	328	1448
185	330	1446
186	332	1443
187	333	1441
188	335	1439
189	337	1437
190	339	1436
191	340	1433
192	342	1433
193	344	1432
194	346	1430
195	348	1428
196	349	1425
197	351	1423
198	353	1421
199	354	1418
200	356	1416
201	358	1417
202	360	1415
203	362	1414
204	364	1412
205	365	1410
206	367	1408
207	369	1406
208	371	1404
209	372	1402
210	374	1401
211	376	1399
212	378	1397
213	380	1396
214	382	1397
215	384	1395
216	386	1392
217	387	1391
218	389	1389
219	391	1389
220	393	1388
221	395	1385
222	397	1383
223	398	1381
224	400	1380
225	402	1378
226	404	1376
227	406	1375
228	408	1376
229	411	1376
230	412	1374
231	414	1372
232	416	1370
233	418	1369
234	420	1367
235	421	1365
236	424	1365
237	426	1364
238	428	1363
239	430	1361
240	431	1360
241	433	1358
242	435	1356
243	437	1354
244	439	1353
245	441	1353
246	443	1351
247	445	1349
248	447	1348
249	448	1346
250	450	1345
251	452	1343
252	454	1341
253	456	1341
254	458	1340
255	460	1338
256	462	1337
257	464	1335
258	466	1333
259	467	1331
260	469	1329
261	471	1327
262	473	1327
263	475	1326
264	477	1325
265	479	1323
266	481	1321
267	483	1320
268	485	1318
269	486	1316
270	489	1315
271	490	1313
272	492	1312
273	494	1310
274	496	1308
275	498	1306
276	499	1304
277	501	1302
278	503	1300
279	505	1300
280	507	1298
281	509	1296
282	510	1294
283	512	1292
284	514	1290
285	516	1289
286	518	1287
287	520	1287
288	522	1285
289	524	1284
290	526	1282
291	528	1281
292	530	1279
293	532	1278
294	534	1276
295	536	1276
296	538	1274
297	540	1273
298	542	1271
299	544	1269
300	545	1267
301	547	1265
302	549	1263
303	551	1262
304	553	1260
305	555	1259
306	556	1256
307	558	1254
308	560	1253
309	562	1251
310	563	1249
311	565	1247
312	567	1246
313	569	1244
314	571	1243
315	573	1241
316	575	1240
317	577	1238
318	579	1236
319	580	1234
320	583	1233
321	584	1231
322	586	1229
323	588	1228
324	590	1226
325	592	1224
326	593	1222
327	595	1220
328	598	1219
329	599	1217
330	601	1216
331	603	1214
332	605	1213
333	607	1211
334	609	1210
335	611	1209
336	613	1207
337	615	1205
338	617	1204
339	619	1203
340	621	1201
341	623	1199
342	625	1198
343	627	1196
344	629	1194
345	631	1192
346	634	1193
347	636	1191
348	638	1190
349	640	1188
350	642	1187
351	644	1186
352	646	1184
353	648	1183
354	650	1181
355	652	1180
356	654	1179
357	656	1177
358	659	1176
359	661	1175
360	663	1174
361	665	1173
362	668	1172
363	670	1171
364	672	1169
365	674	1168
366	676	1166
367	678	1164
368	680	1163
369	682	1162
370	684	1160
371	686	1159
372	688	1157
373	691	1157
374	694	1157
375	697	1156
376	699	1156
377	701	1154
378	703	1153
379	706	1152
380	708	1151
381	710	1149
382	713	1149
383	716	1148
384	718	1147
385	721	1146
386	723	1145
387	725	1144
388	727	1142
389	730	1143
390	732	1141
391	735	1140
392	737	1138
393	739	1136
394	741	1135
395	743	1133
396	745	1132
397	747	1131
398	749	1129
399	751	1127
400	754	1126
401	756	1124
402	758	1123
403	761	1122
404	763	1121
405	765	1119
406	767	1117
407	769	1116
408	771	1114
409	773	1113
410	775	1112
411	778	1111
412	780	1109
413	782	1107
414	784	1106
415	786	1104
416	788	1102
417	790	1101
418	793	1100
419	796	1099
420	798	1097
421	799	1095
422	802	1094
423	803	1092
424	806	1090
425	808	1089
426	810	1087
427	812	1086
428	814	1084
429	816	1082
430	818	1080
431	820	1078
432	822	1076
433	824	1075
434	826	1073
435	829	1072
436	831	1070
437	833	1068
438	834	1066
439	836	1064
440	839	1063
441	841	1062
442	844	1061
443	846	1059
444	848	1057
445	850	1056
446	852	1054
447	854	1053
448	857	1052
449	859	1050
450	861	1049
451	863	1047
452	865	1045
453	867	1043
454	870	1042
455	872	1041
456	874	1039
457	876	1037
458	878	1035
459	880	1033
460	882	1032
461	884	1030
462	887	1028
463	889	1027
464	892	1026
465	894	1024
466	896	1023
467	898	1021
468	901	1020
469	904	1019
470	906	1018
471	908	1016
472	911	1015
473	913	1013
