iter	Passed	Remaining
0	2	2244
1	4	2254
2	6	2131
3	8	2035
4	9	1966
5	11	1910
6	13	1863
7	13	1734
8	15	1723
9	17	1702
10	18	1706
11	20	1707
12	22	1728
13	24	1736
14	26	1730
15	28	1730
16	29	1732
17	31	1728
18	33	1722
19	35	1720
20	36	1718
21	38	1708
22	39	1696
23	41	1690
24	43	1685
25	44	1678
26	46	1668
27	47	1661
28	49	1657
29	51	1653
30	53	1660
31	55	1669
32	56	1663
33	58	1658
34	59	1653
35	61	1650
36	63	1644
37	63	1617
38	65	1602
39	66	1599
40	68	1611
41	70	1613
42	72	1612
43	73	1606
44	75	1602
45	77	1600
46	78	1595
47	79	1580
48	81	1579
49	83	1579
50	84	1576
51	86	1575
52	88	1574
53	89	1575
54	91	1575
55	93	1574
56	94	1570
57	96	1568
58	98	1568
59	99	1564
60	101	1566
61	103	1568
62	105	1565
63	106	1556
64	108	1554
65	109	1550
66	111	1551
67	112	1548
68	114	1546
69	116	1547
70	118	1546
71	120	1546
72	121	1543
73	123	1542
74	124	1532
75	125	1530
76	127	1531
77	129	1530
78	131	1530
79	133	1533
80	134	1530
81	136	1528
82	138	1525
83	139	1524
84	140	1517
85	142	1516
86	144	1512
87	145	1510
88	147	1510
89	150	1517
90	152	1520
91	153	1517
92	155	1511
93	156	1510
94	158	1507
95	159	1505
96	161	1502
97	162	1499
98	164	1498
99	166	1495
100	167	1492
101	169	1490
102	171	1489
103	173	1494
104	175	1492
105	176	1490
106	178	1488
107	180	1487
108	181	1485
109	183	1483
110	185	1482
111	186	1482
112	188	1482
113	190	1480
114	192	1478
115	193	1477
116	195	1477
117	197	1475
118	199	1473
119	200	1472
120	202	1468
121	203	1466
122	204	1461
123	206	1460
124	208	1458
125	209	1456
126	211	1455
127	214	1458
128	216	1458
129	217	1456
130	219	1454
131	220	1452
132	222	1450
133	224	1448
134	225	1446
135	227	1447
136	229	1445
137	231	1444
138	233	1444
139	235	1444
140	236	1443
141	238	1441
142	240	1438
143	241	1436
144	243	1436
145	245	1437
146	247	1437
147	249	1434
148	250	1432
149	252	1430
150	253	1427
151	255	1426
152	256	1419
153	258	1420
154	260	1420
155	262	1420
156	264	1419
157	265	1413
158	266	1411
159	268	1409
160	270	1408
161	272	1407
162	273	1405
163	275	1404
164	277	1402
165	278	1399
166	280	1397
167	281	1396
168	283	1394
169	285	1392
170	286	1390
171	288	1388
172	290	1386
173	292	1386
174	293	1385
175	295	1383
176	297	1383
177	299	1381
178	300	1379
179	302	1377
180	304	1377
181	306	1376
182	308	1375
183	310	1375
184	311	1373
185	313	1371
186	314	1369
187	316	1367
188	318	1365
189	319	1362
190	321	1361
191	323	1361
192	325	1361
193	327	1361
194	329	1359
195	331	1358
196	333	1358
197	334	1356
198	336	1353
199	338	1353
200	340	1353
201	342	1352
202	344	1350
203	345	1349
204	347	1348
205	349	1347
206	351	1345
207	352	1343
208	354	1343
209	356	1341
210	358	1339
211	359	1337
212	361	1335
213	363	1334
214	365	1332
215	366	1330
216	368	1328
217	370	1327
218	372	1329
219	374	1329
220	376	1327
221	378	1326
222	380	1324
223	381	1322
224	383	1319
225	385	1318
226	386	1317
227	388	1315
228	390	1313
229	391	1311
230	393	1309
231	394	1307
232	396	1305
233	398	1303
234	399	1300
235	401	1299
236	403	1298
237	404	1296
238	406	1294
239	408	1292
240	409	1290
241	411	1289
242	413	1286
243	414	1285
244	416	1283
245	418	1281
246	420	1280
247	421	1278
248	423	1277
249	425	1275
250	426	1273
251	428	1271
252	430	1269
253	431	1268
254	433	1267
255	435	1266
256	437	1264
257	439	1262
258	440	1261
259	442	1258
260	443	1256
261	445	1255
262	447	1253
263	449	1252
264	450	1250
265	452	1248
266	454	1247
267	456	1245
268	457	1243
269	459	1241
270	461	1240
271	462	1238
272	464	1237
273	466	1236
274	468	1235
275	470	1234
276	472	1233
277	474	1231
278	475	1229
279	477	1228
280	479	1226
281	481	1224
282	482	1222
283	484	1220
284	486	1219
285	487	1217
286	489	1216
287	491	1214
288	493	1213
289	494	1211
290	496	1209
291	498	1207
292	499	1205
293	501	1204
294	503	1203
295	505	1201
296	507	1200
297	509	1199
298	510	1197
299	512	1195
300	513	1193
301	515	1191
302	517	1189
303	518	1187
304	520	1185
305	521	1183
306	523	1182
307	525	1180
308	527	1179
309	528	1177
310	530	1175
311	532	1173
312	533	1171
313	535	1169
314	536	1167
315	538	1165
316	540	1164
317	542	1163
318	544	1161
319	545	1159
320	547	1157
321	548	1155
322	550	1153
323	551	1151
324	553	1149
325	555	1148
326	557	1146
327	558	1144
328	560	1143
329	562	1141
330	563	1139
331	565	1138
332	567	1136
333	569	1134
334	571	1133
335	573	1132
336	574	1130
337	576	1128
338	578	1127
339	579	1125
340	581	1123
341	582	1121
342	584	1119
343	586	1117
344	588	1116
345	589	1114
346	591	1112
347	592	1110
348	594	1109
349	596	1107
350	597	1105
351	599	1104
352	601	1102
353	603	1101
354	605	1099
355	607	1098
356	608	1096
357	610	1094
358	612	1092
359	613	1090
360	615	1088
361	616	1087
362	618	1085
363	620	1084
364	622	1082
365	624	1080
366	625	1078
367	627	1077
368	628	1075
369	630	1073
370	632	1071
371	634	1070
372	636	1069
373	638	1067
374	639	1066
375	641	1064
376	642	1062
377	644	1060
378	646	1058
379	647	1057
380	649	1055
381	651	1054
382	653	1052
383	654	1050
384	656	1048
385	657	1046
386	659	1044
387	661	1043
388	663	1041
