iter	MultiClass
0	1.378469191
1	1.371464475
2	1.36420477
3	1.358452598
4	1.350702849
5	1.346175423
6	1.339291026
7	1.333060134
8	1.326802667
9	1.320681409
10	1.315673284
11	1.310472297
12	1.305076513
13	1.29925942
14	1.292896896
15	1.289835425
16	1.282935674
17	1.2779529
18	1.272396681
19	1.265977419
20	1.261724539
21	1.256542016
22	1.251864183
23	1.247113278
24	1.243246362
25	1.236879639
26	1.232815799
27	1.22771962
28	1.2240963
29	1.220242609
30	1.216766921
31	1.210423363
32	1.206781003
33	1.202298362
34	1.199761884
35	1.194425847
36	1.189932664
37	1.184976699
38	1.181913841
39	1.177363638
40	1.174402456
41	1.170808649
42	1.167842195
43	1.164978771
44	1.160559416
45	1.156714859
46	1.153497807
47	1.149854904
48	1.146584886
49	1.143707189
50	1.139473349
51	1.135632159
52	1.132221793
53	1.127802242
54	1.125692412
55	1.122161197
56	1.118912327
57	1.116436282
58	1.113844823
59	1.111174102
60	1.10788952
61	1.104653233
62	1.102100625
63	1.098596803
64	1.09549641
65	1.092817468
66	1.089168203
67	1.086851272
68	1.084350777
69	1.08211579
70	1.079442732
71	1.076604575
72	1.073552885
73	1.070251211
74	1.068323979
75	1.066179376
76	1.063800905
77	1.061969205
78	1.059938647
79	1.05762873
80	1.055346234
81	1.053057832
82	1.050687278
83	1.048509087
84	1.046358362
85	1.043289593
86	1.040377524
87	1.037796752
88	1.035985877
89	1.033330794
90	1.031671595
91	1.029488301
92	1.027136874
93	1.025145544
94	1.022601935
95	1.020618415
96	1.018430209
97	1.016578123
98	1.01432436
99	1.01308669
100	1.011947233
101	1.009414824
102	1.007535781
103	1.006387138
104	1.004625202
105	1.00313389
106	1.0013163
107	0.9997873669
108	0.9986359523
109	0.996838683
110	0.9954610235
111	0.9936880168
112	0.9920183705
113	0.9897878629
114	0.9883924977
115	0.9872843514
116	0.986203766
117	0.9847952944
118	0.9837449034
119	0.9821747645
120	0.9807835438
121	0.9792443814
122	0.9776875762
123	0.9761079045
124	0.9739716495
125	0.9718509902
126	0.9706762077
127	0.9691885926
128	0.9676656281
129	0.9659029939
130	0.9650092577
131	0.9640249965
132	0.9631654343
133	0.9611229057
134	0.9600601075
135	0.9592241057
136	0.9576115588
137	0.9562227655
138	0.9549175063
139	0.953647515
140	0.9528003088
141	0.9513743266
142	0.9505342997
143	0.9494263301
144	0.9478867776
145	0.9470870784
146	0.9462089827
147	0.9451390376
148	0.9432549561
149	0.9416896638
150	0.9407806516
151	0.9397389179
152	0.9381486996
153	0.9367547415
154	0.9359097849
155	0.9347014962
156	0.9336747258
157	0.9326430946
158	0.9317622612
159	0.9308938944
160	0.93006519
161	0.9292334234
162	0.9282681446
163	0.9275915345
164	0.9267933516
165	0.926071833
166	0.9252650592
167	0.9242559121
168	0.9232814267
169	0.9223786875
170	0.9214113531
171	0.9207564064
172	0.919922475
173	0.9191847066
174	0.9183243329
175	0.9176405396
176	0.9168218269
177	0.9159564609
178	0.9152742413
179	0.9144745883
180	0.9134616301
181	0.9126328372
182	0.9118432121
183	0.9110366335
184	0.9104646575
185	0.9096987232
186	0.9082273129
187	0.9074341368
188	0.9066138456
189	0.9055142748
190	0.9048758146
191	0.9043619768
192	0.9037385347
193	0.9029064464
194	0.9022194458
195	0.9016140381
196	0.9007657428
197	0.8998764506
198	0.8993170065
199	0.8987200533
200	0.8981065886
201	0.8975851741
202	0.8971035073
