iter	MultiClass
0	1.354138021
1	1.326729134
2	1.298628947
3	1.274486312
4	1.248975618
5	1.224989863
6	1.202641919
7	1.182468773
8	1.163339373
9	1.147466346
10	1.126754194
11	1.110251567
12	1.09329916
13	1.08096448
14	1.062745554
15	1.045721005
16	1.035720755
17	1.020672683
18	1.007471563
19	0.995371516
20	0.9841875016
21	0.9734844179
22	0.9629208363
23	0.9522959992
24	0.9411194202
25	0.9301561473
26	0.9203305153
27	0.9084585833
28	0.8987909299
29	0.8901093224
30	0.8818102705
31	0.8728143318
32	0.8640746611
33	0.8588107994
34	0.8519517554
35	0.8430273735
36	0.8373339153
37	0.8296718756
38	0.8243834529
39	0.8199220652
40	0.8128045058
41	0.8071952895
42	0.7989408269
43	0.7922424452
44	0.7850242668
45	0.7801206009
46	0.7722401965
47	0.7670076825
48	0.7603963897
49	0.7551369142
50	0.7477940058
51	0.7429520682
52	0.7378424607
53	0.7330408657
54	0.7282695222
55	0.7229092091
56	0.7181228826
57	0.7137162779
58	0.7082565571
59	0.7028960318
60	0.6984744796
61	0.6949514781
62	0.6906400071
63	0.687101252
64	0.6828225308
65	0.6797513626
66	0.6747778887
67	0.6713569601
68	0.667458829
69	0.6644343805
70	0.6612254681
71	0.6579835426
72	0.654590495
73	0.650624974
74	0.647228633
75	0.6436903712
76	0.639898716
77	0.6371156906
78	0.6333530044
79	0.6308829928
80	0.6276595911
81	0.6238048361
82	0.621155249
83	0.6183655709
84	0.6158118931
85	0.6133032097
86	0.6109421611
87	0.6081698257
88	0.6054122066
89	0.6022674526
90	0.6003571362
91	0.5985754449
92	0.5967926498
93	0.5943407835
94	0.5918907439
95	0.5895065229
96	0.5872512287
97	0.585585945
98	0.5831626996
99	0.5813800489
100	0.5794237896
101	0.5778133292
102	0.57559257
103	0.5734396994
104	0.5721986358
105	0.5699569196
106	0.5678261649
107	0.5663053699
108	0.564647811
109	0.5625677237
110	0.560615883
111	0.5590328134
112	0.5575163017
113	0.5560650938
114	0.5542174453
115	0.5523528253
116	0.5507655013
117	0.5493895978
118	0.547909332
119	0.5457321998
120	0.5441881365
121	0.5426706403
122	0.5410325034
123	0.5393029245
124	0.5379914446
125	0.5368586431
126	0.5351474568
127	0.5335923398
128	0.5323673194
129	0.5309754117
130	0.5293905164
131	0.528388789
132	0.5268816804
133	0.5259408178
134	0.52496825
135	0.5239697929
136	0.5225876673
137	0.5213051558
138	0.5199652022
139	0.5192123949
140	0.5178658883
141	0.5165080126
142	0.5153961743
143	0.5137006891
144	0.5129628517
145	0.5122750641
146	0.5114033679
147	0.5100675258
148	0.5090340682
149	0.5077907253
150	0.5065120033
151	0.5054500851
152	0.5044368884
153	0.5035314846
154	0.5024248264
155	0.5015500077
156	0.5002846213
157	0.4987675832
158	0.4980427781
159	0.4968777908
160	0.4956792699
161	0.4945575182
162	0.4936673264
163	0.492777385
164	0.4918625561
165	0.4907291038
166	0.4896081371
167	0.4888450291
168	0.4880867066
169	0.4874013117
170	0.4866666965
171	0.4860881177
172	0.4855355453
173	0.4845688922
174	0.4838905576
175	0.4830759495
176	0.4822374169
177	0.4815926263
178	0.4808495068
179	0.4799959091
180	0.4790096721
181	0.4782158163
182	0.4776447769
183	0.4768260072
184	0.475927038
185	0.4748031075
186	0.474177907
187	0.4736111265
188	0.4727027617
189	0.4719046458
190	0.4713561818
191	0.47077432
192	0.4700549288
193	0.4695188717
194	0.4687717614
195	0.4680715659
196	0.4673372713
197	0.4665258085
198	0.4654072117
199	0.4647071923
200	0.4640609562
201	0.4634700895
202	0.4630051178
203	0.4624587019
204	0.4618038541
205	0.4611266123
206	0.4604301629
207	0.4598183592
208	0.459220425
209	0.4586536538
210	0.4579943725
211	0.4573495593
212	0.4567140929
213	0.4562060342
214	0.4555474623
215	0.4551069776
216	0.4544648286
217	0.4539988749
218	0.453482282
219	0.4531587481
220	0.4526982118
221	0.4522349271
222	0.4515911684
223	0.4512457991
224	0.4507308538
225	0.4502348941
226	0.4497782604
227	0.4493248321
228	0.4488587926
229	0.4483396523
230	0.4477087747
231	0.4473182423
232	0.4465773537
233	0.4461022025
234	0.4455983073
235	0.4451138433
236	0.4444379668
237	0.4438865246
238	0.443564218
239	0.4432396447
240	0.4427426845
241	0.44218763
242	0.4417527002
243	0.4413801891
244	0.4410351695
245	0.4406322592
246	0.4402862185
247	0.4398392243
248	0.4392752626
249	0.4388136126
250	0.4382169574
251	0.4376563882
252	0.4372336738
253	0.4367903594
254	0.4363336826
255	0.436047463
256	0.4355528297
257	0.4350553568
258	0.4344558009
259	0.4339836655
260	0.4335281395
261	0.4330230632
262	0.432557538
263	0.4321839897
264	0.4318502696
265	0.4313476875
266	0.4308575326
267	0.4303729754
268	0.4297160685
269	0.4291124379
270	0.428736068
271	0.4283563819
272	0.427903834
273	0.4276144696
274	0.4272269814
275	0.4269341763
276	0.4264348189
277	0.4260528897
278	0.4256964909
279	0.4252856051
280	0.4248172586
281	0.4245092641
282	0.4241913838
283	0.4238480027
284	0.4235059149
285	0.4231488923
286	0.4226203494
287	0.4223184014
288	0.4220010517
289	0.4216659997
290	0.4213815801
291	0.4210845143
292	0.420721316
293	0.4204000717
294	0.4199150885
295	0.4195491712
296	0.4190905509
297	0.4187950197
298	0.4184698065
299	0.4182368222
300	0.4178530687
301	0.4174094632
302	0.4169329261
303	0.4165518476
304	0.4161765627
305	0.4157054489
306	0.4154613601
307	0.4150933941
308	0.4148233781
309	0.4145105249
310	0.4141506373
311	0.4138858853
312	0.4134986227
313	0.4131458944
314	0.4126734971
315	0.4123962299
316	0.4119525837
317	0.4116941493
318	0.4113550364
319	0.4109912934
320	0.4106006159
321	0.4101752468
322	0.4098242661
323	0.4095482332
324	0.4093631237
325	0.4088967114
326	0.4086885908
327	0.4084283406
328	0.408062373
329	0.4076827988
330	0.4073095646
331	0.4070776714
332	0.4067421556
333	0.4063875514
334	0.4060425934
335	0.4057631155
336	0.4053932177
337	0.405053189
338	0.4046849963
339	0.4043573959
340	0.4040884778
341	0.4038745589
342	0.4035877124
343	0.4033243013
344	0.4029482917
345	0.4026541359
346	0.402373559
347	0.402127586
348	0.4017266537
349	0.4013860291
350	0.4011370149
351	0.4008216359
352	0.4005755652
353	0.4002469444
354	0.3999351274
355	0.3996947853
356	0.3994593322
357	0.3992478392
358	0.3989031712
359	0.3986222972
360	0.3982962654
361	0.3980036467
362	0.3977233032
363	0.3973816943
364	0.3971691466
365	0.3969003176
366	0.3966259295
367	0.3964124871
