iter	MultiClass
0	1.362646896
1	1.340714602
2	1.320764452
3	1.301604785
4	1.28346081
5	1.266261574
6	1.249351252
7	1.234305072
8	1.219171875
9	1.205613185
10	1.19242438
11	1.17998417
12	1.168129448
13	1.15735144
14	1.145880906
15	1.136347881
16	1.125999368
17	1.11618598
18	1.10683599
19	1.09780262
20	1.089571433
21	1.081883423
22	1.074202636
23	1.066109842
24	1.059068451
25	1.052072411
26	1.045540977
27	1.03895996
28	1.03177543
29	1.02563793
30	1.019152664
31	1.013246417
32	1.007443244
33	1.001707935
34	0.9964349346
35	0.9914151047
36	0.9864635461
37	0.9815333896
38	0.9763252707
39	0.9716826913
40	0.9673089622
41	0.9625936994
42	0.957898716
43	0.9536810816
44	0.9492586798
45	0.9455679965
46	0.9414875897
47	0.9373886416
48	0.933843281
49	0.9303581704
50	0.9269895246
51	0.9236228272
52	0.9203213031
53	0.9171757688
54	0.9136121239
55	0.9105283823
56	0.9073519932
57	0.9043336256
58	0.9010758352
59	0.8983540822
60	0.8952115907
61	0.8923395768
62	0.8895613105
63	0.8866368371
64	0.88398406
65	0.8815660618
66	0.8788912826
67	0.8765957956
68	0.8740802356
69	0.8719281546
70	0.8695992354
71	0.8675427038
72	0.8653969238
73	0.8631539724
74	0.8608806811
75	0.8585137335
76	0.8564868337
77	0.8545384789
78	0.8527667046
79	0.8508751051
80	0.8490193811
81	0.8471546092
82	0.8450566461
83	0.8432994643
84	0.8415590869
85	0.8398871288
86	0.8383448447
87	0.8363282793
88	0.8345320745
89	0.8328460572
90	0.8311975847
91	0.8297422855
92	0.8282285148
93	0.826738424
94	0.8252893702
95	0.8236844424
96	0.8222770295
97	0.8209495116
98	0.8196937969
99	0.8180611974
100	0.8167957135
101	0.8151933895
102	0.8135612675
103	0.8120937368
104	0.8106861372
105	0.8094718242
106	0.8082916098
107	0.8067047411
108	0.805576058
109	0.8043151169
110	0.8033418213
111	0.8023476224
112	0.8010916478
113	0.7999194461
114	0.7986572128
115	0.7974155497
116	0.7964338217
117	0.795516275
118	0.7945749228
119	0.7934365416
120	0.7924710306
121	0.7913975813
122	0.7905787342
123	0.789792038
124	0.7882245045
125	0.7870306392
126	0.7863234816
127	0.7854108818
128	0.7846667869
129	0.7838098118
130	0.7830361071
131	0.7818800409
132	0.7807253718
133	0.7797953671
134	0.7788495932
135	0.7778763353
136	0.7768881701
137	0.7757263817
138	0.7748213056
139	0.7738267538
140	0.7731065611
141	0.7723215054
142	0.7713798742
143	0.7705838366
144	0.7697791329
145	0.7689241183
146	0.7681114201
147	0.7668733611
148	0.7660640893
149	0.7650373752
150	0.7640836118
151	0.7636380918
152	0.7630208036
153	0.76241151
154	0.7616551606
155	0.760636545
156	0.759780046
157	0.7587531689
158	0.7580559213
159	0.7576662822
160	0.7568332883
161	0.7562174546
162	0.7555481071
163	0.7546692134
164	0.7541316547
165	0.7532404226
166	0.7524539095
167	0.7515935103
168	0.7507301216
169	0.7499136513
170	0.7492642363
171	0.7485849554
172	0.7478118768
173	0.7473582808
174	0.7466877472
175	0.7461040948
176	0.7455108446
177	0.7446891345
178	0.7440089733
179	0.7434142111
180	0.7428330961
181	0.7422784593
182	0.7416877551
183	0.7411910362
184	0.7407287903
185	0.740281927
186	0.7396754222
187	0.739064312
188	0.7385730626
189	0.7379329296
190	0.7371105678
191	0.7364905521
192	0.7357089564
193	0.7351307474
194	0.7344658608
195	0.7338204695
196	0.7332774279
197	0.7327355271
198	0.732135147
199	0.73166556
200	0.7312386998
201	0.7307507572
202	0.730156808
203	0.729405493
204	0.7288940154
205	0.7285809858
206	0.7279339942
207	0.7275420177
208	0.7268963095
209	0.7260593961
210	0.725428308
211	0.7249410851
212	0.7244989708
213	0.7238526626
214	0.723281972
215	0.7227812958
216	0.7222797254
217	0.7219096103
218	0.7216502322
219	0.7211182298
220	0.7206268982
221	0.7201431619
222	0.7195826297
223	0.7192742447
224	0.7185409989
225	0.7179800807
226	0.7173274306
227	0.716925231
228	0.7166646454
229	0.7161093065
230	0.7153195381
231	0.7149013098
232	0.7141450484
233	0.7137894545
234	0.7129961168
235	0.7121881232
236	0.7119363701
237	0.7115108398
238	0.7112203865
239	0.7107728443
240	0.7102130422
241	0.7096700211
242	0.7091440116
243	0.7084429264
244	0.7076795732
245	0.7070841862
246	0.7067030607
247	0.7062527451
248	0.7056676681
249	0.7053512229
250	0.7049466469
251	0.704391037
252	0.7036370605
253	0.7032170762
254	0.7026869488
255	0.7022510889
256	0.701752654
257	0.7012883848
258	0.7010061409
259	0.7005127723
260	0.6998750412
261	0.6991178969
262	0.6987478333
263	0.698350547
264	0.6980326243
265	0.6974813931
266	0.6969439795
267	0.6961921903
268	0.6957328022
269	0.6953103529
270	0.6949143159
271	0.6943043579
272	0.6940014213
273	0.6937117616
274	0.6932730088
275	0.6930577277
276	0.6927458672
277	0.6921481925
278	0.6916950967
279	0.6911734729
280	0.6904721898
281	0.6899233704
282	0.6892256488
283	0.6889039982
284	0.6883743639
285	0.6880226566
286	0.6876593406
287	0.687171356
288	0.6867388629
289	0.6864697458
290	0.6860219116
291	0.6855736071
292	0.6852175217
293	0.6847939065
294	0.684316735
295	0.6839195433
296	0.6836649245
297	0.6834198229
298	0.6831954435
299	0.6829096058
300	0.682586637
301	0.6821418267
302	0.6816868295
303	0.6814255022
304	0.6811821014
305	0.6805530396
306	0.6800328266
307	0.6796634183
308	0.6790462429
309	0.6787883751
310	0.6784181459
311	0.6781802476
312	0.6777322286
313	0.6774167406
314	0.6767693963
315	0.6763855922
316	0.6761049205
317	0.6756825257
318	0.6753542
319	0.6750964624
320	0.6747767401
321	0.6744948044
322	0.674190606
323	0.6738031274
324	0.6734534667
325	0.673113507
326	0.6729275348
327	0.6727178472
328	0.6723696487
329	0.6717460305
330	0.6713536404
331	0.6710247883
332	0.6707100931
333	0.6704385298
334	0.6700927028
335	0.6693656759
336	0.6691671818
337	0.6687743017
338	0.668155763
339	0.6675017537
340	0.6671152277
341	0.6667452053
342	0.666467266
343	0.6660365157
344	0.6655612351
345	0.6652078524
346	0.6647382132
347	0.6643619941
348	0.6641136681
349	0.6635800478
350	0.6633508148
351	0.6627663866
352	0.6622874417
353	0.661791103
354	0.6615211782
355	0.6610388169
356	0.6608068744
357	0.6603828788
358	0.6601534893
359	0.6598670064
360	0.6595844362
361	0.6591992637
362	0.6587357732
363	0.6584682868
364	0.6580388235
365	0.6577709904
366	0.6571602514
367	0.656881173
368	0.6564278362
369	0.6558031479
370	0.6555014578
371	0.6551724676
372	0.6549015118
373	0.6545129557
374	0.6540740616
375	0.6538800972
376	0.65367323
377	0.6531760143
378	0.6527729759
379	0.6523358445
380	0.6518237318
381	0.6512977941
382	0.6505303225
383	0.6500960272
384	0.6499450306
385	0.6493834778
386	0.6489341287
387	0.6484126027
388	0.6480611289
389	0.6477106973
390	0.6473303186
391	0.647036274
392	0.6467180074
393	0.6463288807
394	0.646000447
395	0.6458450905
396	0.64532142
397	0.6450903629
398	0.6448086274
399	0.6443243863
400	0.6441069578
401	0.6438622742
402	0.643610642
403	0.643360385
404	0.6430858486
405	0.6427828664
406	0.6423687604
407	0.6419810712
408	0.6416160319
409	0.6410574903
410	0.6405428879
411	0.6402287935
412	0.639738519
413	0.6394178244
414	0.63925456
415	0.63903565
416	0.6386917384
417	0.6382880513
418	0.6378840821
419	0.6375381168
420	0.6371248949
421	0.6367138196
422	0.6364279913
423	0.6361955437
424	0.6360235502
425	0.6358205799
426	0.6355284546
427	0.6353049296
428	0.6350409926
429	0.6347300555
430	0.6343189326
431	0.6341187412
432	0.6339585896
433	0.6337597877
434	0.633179747
435	0.6327738644
436	0.6326259499
437	0.6322800198
438	0.6320535455
439	0.6318077383
440	0.6315777609
441	0.6313779395
442	0.6311740487
443	0.6306734055
444	0.630093536
445	0.6295956785
446	0.6292994709
447	0.6290675002
448	0.6287414123
449	0.628476441
450	0.6282440413
451	0.628121842
452	0.6277795478
453	0.6272059175
454	0.6268594515
455	0.6264702352
456	0.626313651
457	0.6261988016
458	0.625923266
459	0.6255421742
460	0.625246524
461	0.6250987219
462	0.6249016171
463	0.6247677348
464	0.6244625072
465	0.6242388315
466	0.624087455
467	0.6237209299
468	0.6233963212
469	0.6230569232
470	0.6226045227
471	0.622225753
472	0.6218502378
473	0.6216677063
474	0.6213750073
475	0.6209951975
476	0.6204718071
477	0.6201615934
478	0.6199014115
479	0.6194783564
480	0.619320881
481	0.6190497273
482	0.6186626066
483	0.6184976908
484	0.618108148
485	0.6178232904
486	0.6172870864
487	0.6168324525
488	0.616407831
489	0.6162227364
490	0.6161028228
491	0.615783195
492	0.6152964477
493	0.6151049596
494	0.6147467312
495	0.6144912188
496	0.6143869997
497	0.6141411502
498	0.6139533877
499	0.6137976039
500	0.613361952
501	0.6131216496
502	0.6129093555
503	0.6127230214
504	0.6124715218
505	0.6120032883
506	0.611577316
507	0.6113392157
508	0.6111581871
509	0.6109317978
510	0.61061723
511	0.6102052056
512	0.6098738414
513	0.6095699649
514	0.6092702943
515	0.6089351394
516	0.6087655844
517	0.6084585022
518	0.608224222
519	0.6078207017
520	0.6076629249
521	0.6073835364
522	0.6072342735
523	0.6070771282
524	0.6066799361
525	0.6065192884
526	0.6062080108
527	0.605777373
528	0.6055967074
529	0.6053793152
530	0.6051546641
531	0.6050313507
532	0.6047344676
533	0.6045426708
534	0.6044181974
535	0.604221563
536	0.6039117507
537	0.603522296
538	0.6032052438
539	0.6029852765
540	0.6027295271
541	0.6025449723
542	0.6023989227
543	0.6022445459
544	0.6019396035
545	0.6015315831
546	0.6013394827
547	0.6011418332
548	0.600793824
549	0.6004006954
550	0.6002279354
551	0.6000652228
552	0.5998183145
553	0.5997227695
554	0.5995479226
555	0.5990153566
556	0.5988912514
557	0.5986874717
558	0.5985600153
559	0.5984294735
560	0.5981565002
561	0.5978632324
562	0.5974924926
563	0.5973272816
564	0.5969546419
565	0.5967879389
566	0.5965315285
567	0.5961427561
568	0.5959025195
569	0.5954984433
570	0.5951226246
571	0.5948585993
572	0.5947189463
573	0.5945170747
574	0.5943037833
575	0.5939365747
576	0.5936357573
577	0.593471003
578	0.593312559
579	0.5930501366
580	0.592823956
581	0.5924790805
582	0.5920248328
583	0.5918345069
584	0.591685276
585	0.5913905759
586	0.5912880614
587	0.5910047966
588	0.590789144
589	0.590498379
590	0.590353358
591	0.5902154148
592	0.5899302067
593	0.5897277309
594	0.5894122967
595	0.5891171069
596	0.588956173
597	0.5887231266
598	0.5884281047
599	0.5881704579
600	0.5879026913
601	0.5876278518
602	0.5873301354
603	0.5870775384
604	0.5868244866
605	0.5865944368
606	0.5862499377
607	0.5861724701
608	0.5858914191
609	0.5856945292
610	0.5854978115
611	0.5853158823
612	0.5850323102
613	0.5848999966
614	0.5847167796
615	0.5845821894
616	0.5843607168
617	0.584275202
618	0.5841997106
619	0.5840058251
620	0.5836773986
621	0.583544166
622	0.5831662895
623	0.5830225002
624	0.5827940386
625	0.5826112287
626	0.5823669612
627	0.5820641768
628	0.5816051077
629	0.5814090491
630	0.5812079709
631	0.5810754669
632	0.5810067455
633	0.5806215836
634	0.5805306635
635	0.5803129221
636	0.5801578898
637	0.5799757316
638	0.5797683474
639	0.5796344589
640	0.5794554053
641	0.5791310265
642	0.5788457429
643	0.5787006511
644	0.5785565273
645	0.5784551469
646	0.578371727
647	0.5779759788
648	0.5777562245
649	0.5774591402
650	0.5773530981
651	0.5772313871
652	0.5768910972
653	0.5767947583
654	0.5766218966
655	0.5765487158
656	0.5764123478
657	0.5762334022
658	0.5759830806
659	0.5759053502
660	0.575808814
661	0.5755981628
662	0.5755507937
663	0.5752391035
664	0.5751746705
665	0.5749719809
666	0.5746980905
667	0.5744474448
668	0.5742487358
669	0.5741126967
670	0.5740075163
671	0.5738244001
672	0.573611718
673	0.5732596959
674	0.5728985922
675	0.5728124294
676	0.5726735225
677	0.5725834179
678	0.5725257717
679	0.57222095
680	0.571798648
681	0.571618547
682	0.5712556667
683	0.57116044
684	0.5707851502
685	0.5704947923
686	0.5703918078
687	0.5702067684
688	0.5698971518
689	0.5697362447
690	0.5696495889
691	0.5692464442
692	0.5691477205
693	0.5688970451
694	0.5684960255
695	0.5683871501
696	0.5682708604
697	0.5682048878
698	0.5678334278
699	0.5676277812
700	0.5673789457
701	0.5671946498
702	0.5669606102
703	0.566849677
704	0.5665338113
705	0.5662666332
706	0.5660448947
707	0.5658039859
708	0.5656098479
709	0.5653266906
710	0.5652516061
711	0.5650815327
712	0.5650023028
713	0.5648202677
714	0.5645262684
715	0.5642274455
716	0.5641112216
717	0.5640391912
718	0.56375674
719	0.5636315247
720	0.5633493494
721	0.5631066884
722	0.5629436383
723	0.5627068968
724	0.5624450076
725	0.5623216084
726	0.5620356496
727	0.5616943696
728	0.5613919198
729	0.5613040121
730	0.561232219
731	0.5610006274
732	0.5608484709
733	0.5606739991
734	0.5604340197
735	0.5601860474
736	0.5601000395
737	0.5599284534
738	0.5596635235
739	0.5594999307
740	0.5594080998
741	0.5592998369
742	0.5590966517
743	0.5589820257
744	0.5587094516
745	0.5585122581
746	0.5583453421
747	0.5582057093
748	0.557979546
749	0.5577760288
750	0.5575959159
751	0.5574246618
752	0.5573287565
753	0.5572200967
754	0.557043914
755	0.5567820032
756	0.5565564177
757	0.5564314788
758	0.5561613196
759	0.5559699606
760	0.5558002868
761	0.5556755395
762	0.5554465198
763	0.5551966626
764	0.5550363317
765	0.5549249848
766	0.5547675936
767	0.5547062722
768	0.5544979243
769	0.5541499858
770	0.5537658705
771	0.5536115436
772	0.5533578516
773	0.5530760315
774	0.552922451
775	0.5527706283
776	0.5526216062
777	0.5522841426
778	0.5521708367
779	0.5520549531
780	0.5518058906
781	0.551523065
782	0.5513027746
783	0.5512150472
784	0.551005825
785	0.5506694444
786	0.5504417585
787	0.5503024581
788	0.5500955624
789	0.5499816096
790	0.549849012
791	0.5495857148
792	0.5494978781
793	0.5494429741
794	0.5493794688
795	0.5491320014
796	0.5488283232
797	0.5487602801
798	0.5484968762
799	0.5483347347
800	0.5482410815
801	0.5481361594
802	0.5479025688
803	0.5478408324
804	0.5477732287
805	0.5477030782
806	0.5475946552
807	0.5473662272
808	0.5473054325
809	0.547013188
810	0.5468599576
811	0.5466704195
812	0.5463781732
813	0.5460586137
814	0.5459739593
815	0.5458345123
816	0.5456887104
817	0.5455667093
818	0.5453285925
819	0.5452757451
820	0.5451356783
821	0.5448941468
822	0.5446845851
823	0.5445040106
824	0.5443391543
825	0.5440823652
826	0.5439075692
827	0.543707603
828	0.5435482834
829	0.5434559993
830	0.5433784363
831	0.5432059196
832	0.5430539415
833	0.5429212566
834	0.5428007327
835	0.5425622567
836	0.5422235425
837	0.5420558671
