iter	MultiClass
0	1.08174006
1	1.064594203
2	1.049281044
3	1.033744869
4	1.019877274
5	1.010431494
6	0.9970531703
7	0.9876244612
8	0.9762049051
9	0.961353195
10	0.9516197085
11	0.9423450702
12	0.9319712204
13	0.9217625577
14	0.9112216094
15	0.903365056
16	0.8957090277
17	0.8860720253
18	0.8768718297
19	0.8688744179
20	0.8605871919
21	0.8544078985
22	0.8462392278
23	0.8384986304
24	0.8337188674
25	0.8260551819
26	0.81836522
27	0.8116418383
28	0.804888726
29	0.7985281698
30	0.7920673888
31	0.7857530644
32	0.7799054569
33	0.7750578008
34	0.7703836115
35	0.7649104302
36	0.7594112607
37	0.7550095905
38	0.7506591108
39	0.7467976682
40	0.7417465555
41	0.7375355405
42	0.7328056174
43	0.7283875642
44	0.723918341
45	0.7194528655
46	0.7152818948
47	0.7111519658
48	0.7064137011
49	0.7019535933
50	0.6980307981
51	0.6955828101
52	0.6927605267
53	0.6895570783
54	0.6863626023
55	0.6829884111
56	0.6791980023
57	0.6755657217
58	0.6722373053
59	0.6696525727
60	0.666171365
61	0.6631433843
62	0.6609081089
63	0.6582095556
64	0.6551687339
65	0.6523961711
66	0.6498677982
67	0.6474936264
68	0.6450478862
69	0.6423554895
70	0.640214629
71	0.6374162366
72	0.6347866945
73	0.6325173552
74	0.6309279676
75	0.6287459267
76	0.6269901209
77	0.6249289562
78	0.6224873806
79	0.6205817076
80	0.6184672748
81	0.6166638617
82	0.614488876
83	0.6125089733
84	0.6105537035
85	0.6083876901
86	0.6066462452
87	0.6049670861
88	0.6032462593
89	0.6016419906
90	0.6000485299
91	0.5985644812
92	0.5968392383
93	0.5953252617
94	0.5934422262
95	0.5918378863
96	0.5903539627
97	0.5886048292
98	0.5868274897
99	0.585615971
100	0.5838289231
101	0.5824729727
102	0.5811373064
103	0.5797618514
104	0.5782409446
105	0.5767061686
106	0.5752095217
107	0.5736731608
108	0.5726440797
109	0.5717192163
110	0.5703606024
111	0.5689650799
112	0.5675277633
113	0.5658268269
114	0.5643229784
115	0.5630796175
116	0.5618372399
117	0.5606931967
118	0.5598768623
119	0.5588135356
120	0.5576976739
121	0.5564997951
122	0.5552694654
123	0.5541757771
124	0.5529767372
125	0.5519251144
126	0.5509648654
127	0.5498198761
128	0.5487250945
129	0.5478300495
130	0.5468289066
131	0.5458237319
132	0.5449697444
133	0.5440133537
134	0.542971791
135	0.5420610519
136	0.5412657061
137	0.5404624796
138	0.5396010955
139	0.5384978049
140	0.5377895847
141	0.5368387886
142	0.5361235192
143	0.5354190922
144	0.534562982
145	0.533771128
146	0.5331846855
147	0.5325032908
148	0.5315256381
149	0.5308623722
150	0.5298834304
151	0.5290943729
152	0.528189769
153	0.5274667416
154	0.5268554092
155	0.525804458
156	0.5252109924
157	0.5243956709
158	0.5236194855
159	0.5230067347
160	0.5225321766
161	0.5219773001
162	0.5209196282
163	0.5202069561
164	0.519471264
165	0.5186050245
166	0.5179288134
167	0.5172591814
168	0.5164655699
169	0.5158840773
170	0.515091123
171	0.5143912539
172	0.513712195
173	0.5131387626
174	0.5125380377
175	0.5119920713
176	0.5114497957
177	0.5108943154
178	0.5100654364
179	0.5095428661
180	0.5089685773
181	0.5083215787
182	0.507570937
183	0.5070587938
184	0.5064710648
185	0.5057137935
186	0.504907346
187	0.5043709069
188	0.5036541387
189	0.5030383642
190	0.5024492168
191	0.5020094339
192	0.5014381842
193	0.5008207488
194	0.5003920779
195	0.4997432063
196	0.4990618766
197	0.4985607294
198	0.4979110454
199	0.4974640688
200	0.4968320403
201	0.4962952035
202	0.4955706507
203	0.4950613955
204	0.4946381722
205	0.4941461126
206	0.4935101091
207	0.4929840267
208	0.4925141886
209	0.4920632957
210	0.491472369
211	0.491030407
212	0.4905498193
213	0.4898283635
214	0.4895404272
215	0.4890653174
216	0.4887022726
217	0.4882946863
218	0.4879019898
219	0.4872475179
220	0.4866866972
221	0.4860952048
222	0.4857497813
223	0.485307037
224	0.4849658821
225	0.4846105386
226	0.4839304899
227	0.4834306488
228	0.4829153258
229	0.4825059572
230	0.4819586115
231	0.4813478478
232	0.4809269846
233	0.4805828826
234	0.480215043
235	0.47976666
236	0.4793737328
237	0.4789577673
238	0.4785027314
239	0.4780008887
240	0.4776365424
241	0.4772897858
242	0.4767794679
243	0.4764301477
244	0.4759659894
245	0.4755321388
246	0.475065596
247	0.4744899006
248	0.4739512401
249	0.4734970459
250	0.4729807228
251	0.4726199865
252	0.4722050121
253	0.4717725264
254	0.47140041
255	0.4709288472
256	0.470558749
257	0.4701259212
258	0.4696797333
259	0.4691699754
260	0.4686793138
261	0.4683714065
262	0.4679344726
263	0.4675348913
264	0.4671846363
265	0.4668031536
266	0.4664527559
267	0.4660460341
268	0.4656359781
269	0.4651033811
270	0.4648146058
271	0.4642874163
272	0.4639552746
273	0.4635843061
274	0.4631769601
275	0.4628129758
276	0.4623842172
277	0.4618863075
278	0.4617135515
279	0.4613083094
280	0.4609984539
281	0.4606625007
282	0.4602406394
283	0.459837512
284	0.4594345
285	0.459157578
286	0.4587970435
287	0.4585225902
288	0.4581593603
289	0.4577512457
290	0.4574917734
291	0.4571103324
292	0.4566210024
293	0.4564174267
294	0.4559586378
295	0.4556345981
296	0.4553601733
297	0.4549961741
298	0.4546454624
299	0.4542884909
300	0.4538494573
301	0.4535963519
302	0.4531998559
303	0.4529829588
304	0.4526126614
305	0.4522795118
306	0.4519705296
307	0.4518764573
308	0.4515169798
309	0.4512577214
310	0.4510103122
311	0.450697636
312	0.4504033288
313	0.450098962
314	0.4496889115
315	0.4493109613
316	0.4489730524
317	0.448678434
318	0.4483369508
319	0.4479698552
320	0.4475307968
321	0.4472480299
322	0.4469981163
323	0.4467553182
324	0.446643797
325	0.4463818181
326	0.4460809278
327	0.4457326092
328	0.4453375384
329	0.4449944916
330	0.4445505765
331	0.4443280918
332	0.443952296
333	0.4435675626
334	0.4433581935
335	0.4431180417
336	0.4429404163
337	0.4427465847
338	0.4424137331
339	0.4420988886
340	0.4417988681
341	0.4415438615
342	0.4412612454
343	0.441008359
344	0.440777264
345	0.4404688179
346	0.4402523546
347	0.4398910819
348	0.4395794345
349	0.4393235969
350	0.4389325066
351	0.4386800927
352	0.4383518998
353	0.4382217048
354	0.4380285791
355	0.4377168199
356	0.4374968178
357	0.4371742604
358	0.4369234169
359	0.4366361537
360	0.4363043094
361	0.4360112645
362	0.4357524666
363	0.4354477718
364	0.4351395361
365	0.4348772479
366	0.4346585668
367	0.4344020996
368	0.4340255996
369	0.4338403853
370	0.4336811293
371	0.4334936528
372	0.4332349812
373	0.4329145493
374	0.4326941902
375	0.4324568392
376	0.432104222
377	0.431897949
378	0.431643867
379	0.4313398504
380	0.4311622628
381	0.4309874695
382	0.4306908485
383	0.4305129471
384	0.4302105997
385	0.4299560922
386	0.429812172
387	0.429582219
388	0.4293710663
389	0.4290995122
390	0.4288040107
391	0.4286537644
392	0.428436859
393	0.4282157222
394	0.4280609353
395	0.4278336354
396	0.4275793533
397	0.4273528375
398	0.4270825508
399	0.4268295269
400	0.4266208063
401	0.4265445601
402	0.4262578572
403	0.4260494379
404	0.4258360743
405	0.4255730312
406	0.4252861328
407	0.4250585854
408	0.4249247973
409	0.4246549729
410	0.4243922419
411	0.4241363074
412	0.4239345813
413	0.4237205673
414	0.423579628
415	0.4233473245
416	0.4232066427
417	0.422957942
418	0.4227070561
419	0.4224715313
420	0.4222995486
421	0.4220831868
422	0.4218715484
423	0.4215998646
424	0.4214463225
425	0.4212259593
426	0.4209667256
427	0.4208320935
428	0.4205770914
429	0.4203916851
430	0.4201958622
431	0.4200277023
432	0.4198796707
433	0.4197745071
434	0.4195946759
435	0.4193936341
436	0.4191894115
437	0.4191065253
438	0.4189211531
439	0.418735587
440	0.4185881739
441	0.41836316
442	0.4180824681
443	0.4178548558
444	0.4176681941
445	0.4174040118
446	0.417241258
447	0.4169305387
448	0.4167136243
449	0.4165267652
450	0.4163406466
451	0.4161925981
452	0.4161514437
453	0.415928155
454	0.4157280998
455	0.4154967045
456	0.415264816
457	0.415039204
458	0.4149632341
459	0.4147706155
460	0.4144972165
461	0.4141670862
462	0.4140135472
463	0.4138293058
464	0.4136278374
465	0.41344296
466	0.4132659621
467	0.4129996673
468	0.4129359802
469	0.4127084718
470	0.4125000731
471	0.4123812839
472	0.4121405932
473	0.4118898692
474	0.4117429436
475	0.411631749
476	0.4115567492
477	0.4113372321
478	0.4111080002
479	0.4109464475
480	0.410755136
481	0.4106230959
482	0.4104145723
483	0.4101919695
484	0.4100162457
485	0.4099404586
486	0.4097122957
487	0.4095180863
488	0.4092843087
489	0.4091640266
490	0.4089946625
491	0.4088122346
492	0.4085354331
493	0.4083026328
494	0.4081289368
495	0.4080062479
496	0.4078567697
497	0.4076382378
498	0.4073569749
499	0.4071289605
500	0.4069411491
501	0.406666638
502	0.4065922818
503	0.4064600612
504	0.4063158426
505	0.40615084
506	0.4060460062
507	0.4058581766
508	0.4057411961
509	0.4056512715
510	0.4055991038
511	0.4054161066
512	0.4052896295
513	0.4051130623
514	0.4049453741
515	0.404732026
516	0.4045326234
517	0.4044129228
518	0.4042578134
519	0.4040441136
520	0.4038985881
521	0.4036532272
522	0.4034650996
523	0.4032987135
524	0.4031476378
525	0.4030162086
526	0.4028691859
527	0.4027175705
528	0.4025552494
529	0.4024097364
530	0.4022460902
531	0.4020779366
532	0.4019380779
533	0.4018711125
534	0.4017546374
535	0.4015880408
536	0.4013939863
537	0.4012260484
538	0.4011663806
539	0.4010380678
540	0.4009000758
541	0.4007603071
542	0.4006563725
543	0.4004059706
544	0.4001800073
545	0.4000571372
546	0.3998426473
547	0.3997793747
548	0.3996262832
549	0.3994385704
550	0.399170291
551	0.3988721136
552	0.3987366003
553	0.398597042
554	0.398473455
555	0.3983787194
556	0.3983372988
557	0.3981365711
558	0.3979903596
559	0.3978516127
560	0.3977143706
561	0.3974409752
562	0.3972473968
563	0.3971412163
564	0.3969737899
565	0.3967700546
566	0.3966342992
567	0.3965014731
568	0.3963734169
569	0.3962130954
570	0.3960533386
571	0.3959831409
572	0.395772877
573	0.3955801961
574	0.3954804831
575	0.3953371128
576	0.3951759089
577	0.3950607943
578	0.394964497
579	0.3947775189
580	0.3946345262
581	0.3944936956
582	0.3943834328
583	0.3942461624
584	0.3941315853
585	0.3940354024
586	0.3938424761
587	0.3936894762
588	0.393614339
589	0.3935166401
590	0.3934750405
591	0.3932848641
592	0.3930757767
593	0.3929707659
594	0.3928365896
595	0.3926824708
596	0.392540106
597	0.3922755882
598	0.3921508902
599	0.3919784923
600	0.3918382261
601	0.3917446846
602	0.3916373297
603	0.3914683592
604	0.3913302405
605	0.3911001153
606	0.390915634
607	0.3907981607
608	0.3906106173
609	0.390546833
610	0.39037791
611	0.3902838143
612	0.3901353132
613	0.3900134289
614	0.389863557
615	0.3896949937
616	0.389523419
617	0.3894246129
618	0.3893679738
619	0.3891732455
620	0.3890026897
621	0.3887861973
622	0.3887374984
623	0.3886543949
624	0.3884951865
625	0.3884555189
626	0.3884068371
627	0.3882728583
628	0.3879803245
629	0.3877749092
630	0.387630291
631	0.3874753598
632	0.3873626425
633	0.3873374108
634	0.3872301789
635	0.3870863128
636	0.3869379375
637	0.3867583885
638	0.3865835153
639	0.3864723184
640	0.3863624055
641	0.386276267
642	0.3860746172
643	0.3859292894
644	0.3857454409
645	0.3856851595
646	0.3855500395
647	0.385434654
648	0.3853979476
649	0.3853223983
650	0.3851512737
651	0.3850301026
652	0.3848946849
653	0.3846982893
654	0.3845580331
655	0.3843997441
656	0.3842528066
657	0.3840742957
658	0.3839343005
659	0.3838856322
660	0.3837342951
661	0.383618288
662	0.3835452912
663	0.383364012
664	0.383274681
665	0.3831332872
666	0.3830330653
667	0.3828561184
668	0.3827375367
669	0.3825764292
670	0.3824476195
671	0.3823586922
672	0.382191873
673	0.3821541442
674	0.3820309318
675	0.3817756028
676	0.3816584726
677	0.3815164635
678	0.3814962437
679	0.381459405
680	0.3813367136
681	0.3812021558
682	0.3810440044
683	0.3808820605
684	0.380703339
685	0.3805617486
686	0.3804467628
687	0.3802777514
688	0.3801808891
689	0.380063765
690	0.3799638006
691	0.3797558434
692	0.3797145305
693	0.3795517899
694	0.3794065604
695	0.3792479573
696	0.3792039397
697	0.3789490597
698	0.3787875021
699	0.3786358079
700	0.3785167948
701	0.3783820495
702	0.3782936521
703	0.3781304595
704	0.3780841656
705	0.3779281186
706	0.3778721255
707	0.3777459969
708	0.3776273112
709	0.3774261116
710	0.3772669253
711	0.3771497463
712	0.3769613059
713	0.3768920402
714	0.376785889
715	0.376692007
716	0.3765589532
717	0.3764646146
718	0.3762600401
719	0.3761597952
720	0.3760655909
721	0.375938211
722	0.3758563369
723	0.3758098733
724	0.375749232
725	0.3755458112
726	0.3754226847
727	0.3752599408
728	0.3751263768
729	0.3750318532
730	0.3748599091
731	0.3747368166
732	0.3746883449
733	0.3746061684
734	0.3744945333
735	0.3743589838
736	0.374323837
737	0.3742595302
738	0.3742211237
739	0.3740588014
740	0.373949544
741	0.3738342905
742	0.3736661367
743	0.3735291599
744	0.3734163255
745	0.373328104
746	0.3732629872
747	0.3731024996
748	0.372954244
749	0.372863954
750	0.3727735017
751	0.3726655066
752	0.3724539054
753	0.3724283771
754	0.3722955141
755	0.3721233313
756	0.37195685
757	0.3718413115
758	0.3717483143
759	0.3716618199
760	0.3715480386
761	0.3714218229
762	0.3713774536
763	0.3712092882
764	0.371149941
765	0.3710324333
766	0.3708628486
767	0.3706795429
768	0.3705918873
769	0.3704831105
770	0.3703933694
771	0.3703037071
772	0.370252505
773	0.3701954228
774	0.3700486161
775	0.3699348926
776	0.369814162
777	0.3697061861
778	0.3695950406
779	0.3694905495
780	0.3693546299
781	0.3692289501
782	0.3691438015
783	0.3690233471
784	0.3688601609
785	0.3687017004
786	0.3685450539
787	0.3685108327
788	0.3683797591
789	0.3682507285
790	0.368189851
791	0.3680838112
792	0.368058367
793	0.367953102
794	0.36782698
795	0.3677103388
796	0.3675611153
797	0.36751073
798	0.3673945372
799	0.3672472882
800	0.3671356678
801	0.3669912544
802	0.3668529818
803	0.3667216993
804	0.3665766443
805	0.3665352704
806	0.3664854229
807	0.3663636531
808	0.3662544751
809	0.3661645705
810	0.3660540691
811	0.3660217768
812	0.3659539383
813	0.3658898353
814	0.3657438464
815	0.3655692641
816	0.3655366385
