iter	MultiClass
0	1.380983411
1	1.37645779
2	1.372005524
3	1.366402747
4	1.361590069
5	1.355937982
6	1.350990723
7	1.344661406
8	1.339723558
9	1.333997974
10	1.32897896
11	1.325514082
12	1.321203837
13	1.318178965
14	1.315163228
15	1.312383763
16	1.307858813
17	1.303678735
18	1.300297837
19	1.296288695
20	1.290951091
21	1.287177155
22	1.283384083
23	1.279219123
24	1.275470043
25	1.271612008
26	1.267903127
27	1.264241027
28	1.261575549
29	1.25880883
30	1.256666594
31	1.252635101
32	1.249471009
33	1.246743648
34	1.243915349
35	1.239803343
36	1.236142313
37	1.231035838
38	1.226086466
39	1.222234236
40	1.218780343
41	1.216380968
42	1.213630175
43	1.209972666
44	1.206818356
45	1.203561875
46	1.200597483
47	1.196841053
48	1.193346803
49	1.190813566
50	1.188950564
51	1.186052584
52	1.184319803
53	1.181931007
54	1.179494504
55	1.1761707
56	1.17342238
57	1.170749785
58	1.168161026
59	1.164902212
60	1.161605751
61	1.159578782
62	1.157871652
63	1.154837979
64	1.152375331
65	1.150806431
66	1.149210411
67	1.146400917
68	1.143799786
69	1.142538328
70	1.141168607
71	1.139177767
72	1.136110258
73	1.133644477
74	1.130207405
75	1.127393934
76	1.124652551
77	1.122574576
78	1.120977926
79	1.118339231
80	1.114592107
81	1.11297114
82	1.110574793
83	1.109034725
84	1.106952441
85	1.104340136
86	1.102630182
87	1.100829074
88	1.099132486
89	1.097355761
90	1.095054749
91	1.09340254
92	1.091595815
93	1.089711668
94	1.087686567
95	1.086144477
96	1.083916642
97	1.081616534
98	1.07921134
99	1.077173266
100	1.075821802
101	1.074101787
102	1.072108003
103	1.070189198
104	1.068169822
105	1.067021944
106	1.065755293
107	1.064013381
108	1.062185734
109	1.060304114
110	1.059363085
111	1.057987065
112	1.056409014
113	1.054930477
114	1.053095001
115	1.051397453
116	1.049594753
117	1.04855632
118	1.047183236
119	1.045623641
120	1.044511025
121	1.042925828
122	1.040813998
123	1.039468757
124	1.037977232
125	1.036623481
126	1.035621386
127	1.034564318
128	1.032957592
129	1.031739244
130	1.030171931
131	1.028443907
132	1.027126842
133	1.025738079
134	1.024443712
135	1.022841287
136	1.021207217
137	1.020245022
138	1.018723888
139	1.017130015
140	1.015925756
141	1.014696127
142	1.013448047
143	1.012167415
144	1.010911683
145	1.009637387
146	1.008515102
147	1.007872071
148	1.006164778
149	1.004934138
150	1.003970955
151	1.002334321
152	1.00130175
153	1.000038966
154	0.9986757502
155	0.9978250937
156	0.996796737
157	0.9956348217
158	0.9946625265
159	0.9931612575
160	0.9923551678
161	0.9912385446
162	0.9903871324
163	0.9892663872
164	0.9882559063
165	0.9872674666
166	0.9863905086
167	0.9854319234
168	0.9845236478
169	0.9832480257
170	0.982110306
171	0.9814252668
172	0.9802948103
173	0.9791743427
174	0.9783203989
175	0.9771932742
176	0.9759921769
177	0.9750227177
178	0.9738517623
179	0.9729921964
180	0.9721468099
181	0.9714734348
182	0.9706026192
183	0.9697692731
184	0.9689466181
185	0.9681267733
186	0.9673726949
187	0.9668596295
188	0.9658791956
189	0.9651364389
190	0.963853753
191	0.9627476645
192	0.9622282586
193	0.961615508
194	0.9606680464
195	0.9599235273
196	0.9591571915
197	0.9581087368
198	0.9572069031
199	0.9566063725
200	0.9559246791
201	0.9552298298
202	0.9542911268
203	0.9531037387
204	0.9524031547
205	0.9516473861
206	0.9506792288
207	0.9498821897
208	0.9492913533
209	0.9482916542
210	0.947520032
211	0.94674091
212	0.9458859274
213	0.9450020197
214	0.9440113403
215	0.9432191314
216	0.9424379811
217	0.941575757
218	0.9410393842
219	0.9403712927
220	0.9396285084
221	0.938375934
222	0.9374586304
223	0.9367302624
224	0.9360424483
225	0.9352320559
226	0.934556455
227	0.9339583392
228	0.9333358076
229	0.9327072178
230	0.9321613571
231	0.9313254653
232	0.9308304141
233	0.9299326834
234	0.9292929065
235	0.9284013103
236	0.9277791202
237	0.9272668152
238	0.9264391379
239	0.9257865588
240	0.9249341043
241	0.9242603517
242	0.9238680652
243	0.9230333465
244	0.9224463229
245	0.9218813091
246	0.9214204549
247	0.9208275057
248	0.9202381345
249	0.9197454307
250	0.9190944264
251	0.9184014794
252	0.9179577682
253	0.9173589982
254	0.9168264476
255	0.9162051292
256	0.9158027364
257	0.9151244966
258	0.9147108718
259	0.9141822782
260	0.913498349
261	0.9128222484
262	0.9121772128
263	0.9118921529
264	0.9113772932
265	0.9108659166
266	0.9100606991
267	0.9096118445
268	0.9090555564
269	0.9085584774
270	0.9081558994
271	0.9077288826
272	0.9073148942
273	0.9066559798
274	0.906162541
275	0.9056996439
276	0.9050831085
277	0.9046413519
278	0.904214302
279	0.9039159691
280	0.9034921842
281	0.9031736446
282	0.9026033324
283	0.9021830027
284	0.9017064394
285	0.9011817666
286	0.9007051239
287	0.9001402578
288	0.8997373382
289	0.899192671
290	0.8987442927
291	0.8984199581
292	0.8980653968
293	0.8976015201
294	0.8973076328
295	0.8969019781
296	0.8966024937
297	0.8962603277
298	0.8959422371
299	0.8953931629
300	0.8949984377
301	0.8946212416
302	0.8942459864
303	0.8938995051
304	0.8934383669
305	0.8929522001
306	0.8926258204
307	0.8921810072
308	0.8919083325
309	0.8914143005
310	0.8909133745
311	0.8905835052
312	0.8902805805
313	0.8898952441
314	0.8895600927
315	0.8891004829
316	0.8887035368
317	0.888280201
318	0.8877576707
319	0.8873947007
320	0.887146096
321	0.8867967147
322	0.8863925501
323	0.886082016
324	0.8857027498
325	0.8852424931
326	0.8849881471
327	0.884656377
328	0.8842440627
329	0.8837650876
330	0.8834489838
331	0.8828237331
332	0.8824034464
333	0.8820570788
334	0.8817554225
335	0.8812087284
336	0.8809368591
337	0.8804033225
338	0.8797026778
339	0.8792609832
340	0.8789532408
341	0.878653251
342	0.8782838209
343	0.8778256329
344	0.8773662763
345	0.8769863549
346	0.8766510405
347	0.8761958163
348	0.8758648419
349	0.875559251
350	0.8751917133
351	0.8748032619
352	0.8744831561
353	0.8741176991
354	0.8737527506
355	0.8735706251
356	0.8733800517
357	0.8731377568
358	0.8728680995
359	0.8724175243
360	0.8720699016
361	0.8717850518
362	0.8715957126
363	0.8712878442
364	0.8709972794
365	0.8706602211
366	0.8703058949
367	0.8700464639
368	0.8696191812
369	0.8691911261
370	0.8688385258
371	0.8684809694
372	0.8682903047
373	0.8678140698
374	0.8675508989
375	0.8672671256
376	0.8669465116
377	0.8667050032
378	0.8664170459
379	0.8662184267
380	0.8659459834
381	0.8657123296
382	0.8655076361
383	0.8652136197
384	0.8649296675
385	0.8646547517
386	0.8641019727
387	0.8638985643
388	0.8635846243
389	0.8634012431
390	0.8631539102
391	0.8629165781
392	0.8626866878
393	0.8623749191
394	0.8620717439
395	0.8617851491
396	0.8614980632
397	0.8610510213
398	0.8606458646
399	0.8604342343
400	0.8600984121
401	0.8599008117
402	0.8597100983
403	0.85952496
404	0.8592070331
405	0.8590201593
406	0.8587461752
407	0.858521379
408	0.858254455
409	0.8580326921
410	0.8577796684
411	0.8574949029
412	0.8573354887
413	0.8570855028
414	0.8567556779
415	0.8565291905
416	0.8563662588
417	0.8560213124
418	0.8558070851
419	0.8556416693
420	0.8553281638
421	0.8550811477
422	0.8548313308
423	0.8546368726
424	0.8544728827
425	0.8542670098
426	0.8540510798
427	0.8537739894
428	0.8535436344
429	0.8533539524
430	0.8530974704
431	0.8529239948
432	0.8526844531
433	0.8523996065
434	0.85224198
435	0.852035147
436	0.8518024946
437	0.851534639
438	0.8513132842
439	0.8511247804
440	0.8508929169
441	0.850702257
442	0.8504951884
443	0.8503109232
444	0.8501356315
445	0.8498974188
446	0.8495032968
447	0.849287218
448	0.8489511377
449	0.8487203127
450	0.8484875381
451	0.848277813
452	0.8480620874
453	0.8479191863
454	0.8477378001
455	0.8475613892
456	0.847259629
457	0.8470976092
458	0.8468657953
459	0.8466720214
460	0.8464413905
461	0.8461979659
462	0.8459801756
463	0.8458249135
464	0.8455726948
465	0.8453732318
466	0.8450806198
467	0.8449171947
468	0.8447614114
469	0.8445177476
470	0.8443746585
471	0.8442434733
472	0.8440586393
473	0.843852498
474	0.84362692
475	0.8433677657
476	0.8431736025
477	0.8429755697
478	0.8428092645
479	0.8426706247
480	0.8423766006
481	0.8422489873
482	0.8420435005
483	0.8418896634
484	0.8417341217
485	0.8414381219
486	0.8412346153
487	0.8410210135
488	0.8408329371
489	0.8406643085
490	0.8405165161
491	0.840330125
492	0.8401443601
493	0.839972345
494	0.83981473
495	0.8396296596
496	0.8393905182
497	0.8391885351
498	0.8390277852
499	0.838803791
500	0.8386547661
501	0.8384502675
502	0.8383239042
503	0.8381711317
504	0.838035861
505	0.8378565134
506	0.8376994053
507	0.8375770969
508	0.8373950853
509	0.8372418111
510	0.8370806406
511	0.8369370085
512	0.8367720496
513	0.8366177013
514	0.8364223019
515	0.8362421782
516	0.8360848663
517	0.8359273355
518	0.8358145872
519	0.8356126512
520	0.835467784
521	0.835287999
522	0.8351306113
523	0.8349367228
524	0.834753178
525	0.8346311845
526	0.8344305595
527	0.8342673298
528	0.8341129485
529	0.8339451177
530	0.8337524252
531	0.8336010766
532	0.8334211922
533	0.8332877371
534	0.8331597032
535	0.8329753925
536	0.8328377842
537	0.8327422541
538	0.8325573336
539	0.8324005701
540	0.8322864695
541	0.8321669041
542	0.8320452603
543	0.8318712736
544	0.8317442691
545	0.8316150268
546	0.8314445458
547	0.8313009128
548	0.831151072
549	0.8310043287
550	0.8308241249
551	0.8306941817
552	0.8305422674
553	0.8303780603
554	0.8302528738
555	0.8300690279
556	0.8299289194
557	0.8297621031
558	0.829657235
559	0.8294943456
560	0.8293296627
561	0.8292012454
562	0.8290692241
563	0.8288880068
564	0.8287764257
565	0.828630772
566	0.8285181579
567	0.8283643716
568	0.8282341587
569	0.8280860396
570	0.8279657711
571	0.827791347
572	0.8276523121
573	0.8275374094
574	0.8273944457
575	0.8272391441
576	0.8271101687
577	0.8269930412
578	0.8268873246
579	0.8267525245
580	0.8265767096
581	0.8264262616
582	0.8262932759
583	0.826181857
584	0.8260575065
585	0.8258927287
586	0.8257604494
587	0.825667567
588	0.8255022049
589	0.8253572976
590	0.8251665744
591	0.8249929514
592	0.8248775442
593	0.8247436221
594	0.8246202365
595	0.8245120404
596	0.82437106
597	0.8242409174
598	0.8241132433
599	0.8239952893
600	0.8238471961
601	0.8237358216
602	0.8236004141
603	0.8234156569
604	0.8232618629
605	0.8231356608
606	0.8230019249
607	0.8228153364
608	0.8226794048
609	0.8225089547
610	0.8223296512
611	0.8222178842
612	0.8221344527
613	0.8219832985
614	0.8218967588
615	0.8217643778
616	0.8216606636
617	0.8215302138
618	0.8214325813
619	0.8212884322
620	0.8211710794
621	0.8210379688
622	0.8209379028
623	0.8207821267
624	0.8206494599
625	0.8205371229
626	0.8203834605
627	0.820275978
628	0.820170015
629	0.820031181
630	0.819897859
631	0.8197988854
632	0.8196799166
633	0.8195800503
634	0.8194701435
635	0.8193655465
636	0.8192545402
637	0.8191240308
638	0.8190073188
639	0.8189258465
640	0.8188001644
641	0.818699844
642	0.8185781366
643	0.8184788425
644	0.8183283822
645	0.8182276463
646	0.8180992683
647	0.817970847
648	0.8178704344
649	0.8177674491
650	0.8176419951
651	0.8175073227
652	0.8173893533
653	0.8172999192
654	0.8171976547
655	0.8171017476
656	0.8170018398
657	0.8168644783
658	0.8167216969
659	0.8164751644
660	0.816378374
661	0.8162548702
662	0.8161412551
663	0.8160359443
664	0.8159029708
665	0.8158030471
666	0.8156499963
667	0.8155247792
668	0.8154359456
669	0.8153301422
670	0.8152257863
671	0.8151409362
672	0.8150255313
673	0.8149318458
674	0.8148237447
675	0.8147156319
676	0.814614348
677	0.8145302377
678	0.8144524263
679	0.8143148271
680	0.814215324
681	0.8141199789
682	0.8139903633
683	0.8138303152
684	0.8137215625
685	0.8135765798
686	0.8134176962
687	0.8133122349
688	0.8132165677
689	0.8130978907
690	0.8130065695
691	0.8128707507
692	0.8127852489
693	0.8126871011
694	0.8126005533
695	0.8124711956
696	0.8123288912
697	0.8122181872
698	0.8121246054
699	0.8120191457
700	0.8119331783
701	0.8118312307
702	0.8116619007
703	0.8115520705
704	0.8114661725
705	0.8113631854
706	0.8112221545
707	0.8110990897
708	0.8109916783
709	0.8109134192
710	0.8108239389
711	0.8107235615
712	0.8106213775
713	0.8105132135
714	0.8104301129
715	0.8103423084
716	0.81023345
717	0.8101433707
718	0.8100295994
719	0.8099484247
720	0.8098213773
721	0.8096853182
722	0.8095535552
723	0.8094496423
724	0.8093322781
725	0.80922001
726	0.8091209002
727	0.8090056703
728	0.8088895602
729	0.8087879221
730	0.80864873
731	0.8085656753
732	0.808488673
733	0.8083865932
734	0.8082915416
735	0.8081953495
736	0.8080855435
737	0.8079681645
738	0.8078499469
739	0.8077235597
740	0.8075941472
741	0.8075064628
742	0.8073951479
743	0.8073104619
744	0.8072198669
745	0.8070910027
746	0.8069459209
747	0.8068486883
748	0.8067642649
749	0.8066576635
750	0.8065558847
751	0.8064673408
752	0.8063930562
753	0.8062974574
754	0.8062150604
755	0.8060971611
756	0.8060195883
757	0.8059320331
758	0.8057925136
759	0.8056889214
760	0.8055957699
761	0.8054830004
762	0.8053852973
763	0.8052976719
764	0.8051793715
765	0.8050934627
766	0.8050210403
767	0.8049422398
768	0.8048448172
769	0.8047509835
770	0.8046382068
771	0.8045165982
772	0.8044223032
773	0.8043491415
774	0.8042578812
775	0.8041746243
776	0.8040855436
777	0.8039751945
778	0.8038958067
779	0.8038103454
780	0.8037279724
781	0.8036317458
782	0.8035189776
783	0.8034225589
784	0.8033533029
785	0.8032455644
786	0.8031118301
787	0.802992444
788	0.8028795149
789	0.8027804548
790	0.8026981726
791	0.8025807972
792	0.8025010404
793	0.8023741071
794	0.8022749662
795	0.8021938037
796	0.8021081246
797	0.8020119624
798	0.8018890604
799	0.8017878145
800	0.801684874
801	0.8015523007
802	0.8014650676
803	0.80135183
804	0.8012509316
805	0.8011305017
806	0.8010373613
807	0.8009713162
808	0.8008616772
809	0.8007677425
810	0.8006432315
811	0.8005676165
812	0.800459334
813	0.8003923141
814	0.8003125737
815	0.800209128
816	0.8001003264
817	0.8000157644
818	0.7998822487
819	0.7997757119
820	0.7996846001
821	0.7996005647
822	0.7995089406
823	0.7994188351
824	0.7993323474
825	0.7992278959
826	0.7991441036
827	0.7990609366
828	0.7989631115
829	0.7988710194
830	0.7987668327
831	0.7986839031
832	0.7986092086
833	0.7985234243
834	0.7983906458
835	0.7982844561
836	0.7982031036
837	0.7980862535
838	0.7980043359
839	0.797909944
840	0.7977986088
841	0.7976934794
842	0.7975964958
843	0.7974888046
844	0.7973996748
845	0.7972885967
846	0.7971739978
847	0.79709904
848	0.7970186519
849	0.7969310693
850	0.7968185935
851	0.7967227704
852	0.7966136678
853	0.7965364824
854	0.7964474565
855	0.7963629864
856	0.7962523434
857	0.7961424844
858	0.7960440859
859	0.7959538109
860	0.7958597373
861	0.7957340096
862	0.7956606185
863	0.79557906
864	0.7954980596
865	0.7954282053
866	0.7953488324
867	0.7952619952
868	0.7951582698
869	0.7950729237
870	0.7949763103
871	0.7948627227
872	0.7947609967
873	0.7946946687
874	0.7946038931
875	0.7944926945
876	0.7943985455
877	0.7943024841
878	0.7942232711
879	0.7941359039
880	0.7940491805
881	0.7939723689
882	0.7938947279
883	0.7938337218
884	0.7937227769
885	0.7936372226
886	0.7935157696
887	0.7934395036
888	0.7933443475
889	0.7932564057
890	0.7931444336
891	0.7930417935
892	0.792949166
893	0.792847968
894	0.792767796
895	0.7926980566
896	0.7926121981
897	0.7925013177
898	0.7924149667
899	0.7923414596
900	0.7922725466
901	0.7921624438
902	0.7920809182
903	0.7919769757
904	0.7918985863
905	0.7917833893
906	0.7916856115
907	0.7916249918
908	0.7915408593
909	0.7914786911
910	0.7913587556
911	0.7912642708
912	0.7911828344
913	0.7910802167
914	0.790983021
915	0.7908961764
916	0.790800198
917	0.7907248698
918	0.7906365082
919	0.7905337264
920	0.7904060974
921	0.790313887
922	0.7902100555
923	0.7901546569
924	0.7900867879
925	0.7900178361
926	0.7899380038
927	0.7898242982
928	0.78974195
929	0.7896736134
930	0.7895919841
931	0.7895129584
932	0.7894115963
933	0.7893437837
934	0.7892500874
935	0.7891638685
936	0.7890669623
937	0.7889683157
938	0.7888849299
939	0.788797301
940	0.7887200007
941	0.7886208965
942	0.7885384684
943	0.7884507882
944	0.7883547231
945	0.7882622424
946	0.7881786069
947	0.7880985082
948	0.7880286559
949	0.7879318819
950	0.7878586416
951	0.7877822081
952	0.7877117252
953	0.7876258519
954	0.787530035
955	0.7874521758
956	0.7873642899
957	0.787286842
958	0.7871928333
959	0.7871189273
960	0.787032017
961	0.78694512
962	0.7868675913
963	0.7867824666
964	0.7867278559
965	0.7866424762
966	0.7865903867
967	0.7865145385
968	0.7864454381
969	0.7863985254
970	0.7863113028
971	0.786225144
972	0.7861422621
973	0.7860645088
974	0.7859612951
975	0.7858863082
976	0.7858186174
977	0.7857441835
978	0.7856713942
979	0.7855729151
980	0.7854997844
981	0.7854111668
982	0.7853381072
983	0.7852395522
984	0.7851745303
985	0.7851192735
986	0.7850525583
987	0.7849476388
988	0.7848737537
989	0.7847849012
990	0.7846938924
991	0.7846137887
992	0.7845305277
993	0.7844343118
994	0.7843671332
995	0.7842767952
996	0.784179994
997	0.7840783546
998	0.783989299
999	0.7839162815
