iter	MultiClass
0	1.370455849
1	1.357269621
2	1.344570408
3	1.328953778
4	1.315871062
5	1.300855339
6	1.288033122
7	1.272055829
8	1.260017736
9	1.246304623
10	1.234600167
11	1.226683532
12	1.216985912
13	1.210176268
14	1.203575241
15	1.198940785
16	1.191029463
17	1.182322702
18	1.175309891
19	1.167176104
20	1.157267779
21	1.150458412
22	1.143152691
23	1.135303387
24	1.128331242
25	1.121266944
26	1.114840411
27	1.108357437
28	1.103755966
29	1.099081709
30	1.095439601
31	1.088667394
32	1.083410227
33	1.079004438
34	1.074504555
35	1.067994251
36	1.062313833
37	1.05437988
38	1.047684147
39	1.042390153
40	1.037433493
41	1.034417161
42	1.030624857
43	1.025547386
44	1.020666575
45	1.017403888
46	1.01401244
47	1.009039901
48	1.004612645
49	1.001464236
50	0.9992219886
51	0.9956866392
52	0.9934762082
53	0.9902386649
54	0.9868672857
55	0.9828185298
56	0.9797626318
57	0.9767975931
58	0.9738235862
59	0.9695472825
60	0.9663254809
61	0.9643918326
62	0.9621635562
63	0.9588977297
64	0.9564457147
65	0.9545712238
66	0.9530227077
67	0.9500673064
68	0.9482609195
69	0.9469175026
70	0.9453991374
71	0.94303599
72	0.9406225027
73	0.9386763023
74	0.9352511153
75	0.9326688977
76	0.9300624898
77	0.928265793
78	0.9269607252
79	0.9250812356
80	0.9231438307
81	0.9213478566
82	0.9196345018
83	0.9182864557
84	0.9163426614
85	0.9141014223
86	0.9128710867
87	0.9113425628
88	0.9102074963
89	0.9087150771
90	0.9067611553
91	0.9056204682
92	0.9036159824
93	0.9025550833
94	0.901043173
95	0.9000339312
96	0.8984851595
97	0.8974438397
98	0.8962725946
99	0.895068193
100	0.8932157839
101	0.8920940435
102	0.8908330162
103	0.8892003097
104	0.8875669337
105	0.8865188614
106	0.8851895356
107	0.8842625538
108	0.8824340703
109	0.8813401878
110	0.8800359507
111	0.8788289191
112	0.878174734
113	0.8772760912
114	0.8759803515
115	0.8747260018
116	0.8739506438
117	0.8731821664
118	0.8720008113
119	0.8710314099
120	0.870012946
121	0.8691833815
122	0.8676312687
123	0.8669839297
124	0.8661341806
125	0.8650951329
126	0.8642648202
127	0.8630115281
128	0.8622571475
129	0.8614342186
130	0.8608770173
131	0.8596833439
132	0.8589879687
133	0.8581607853
134	0.8572849824
135	0.8565606225
136	0.8558913283
137	0.8549741673
138	0.8542939608
139	0.8535332114
140	0.8528803202
141	0.8522726951
142	0.8515960057
143	0.8508490429
144	0.8502729628
145	0.8495257185
146	0.8488996421
147	0.8478360168
148	0.8472939972
149	0.8463737553
150	0.8458939077
151	0.8452221718
152	0.8442793107
153	0.8437885283
154	0.843083516
155	0.8422684645
156	0.8416737976
157	0.8409178749
158	0.8402476496
159	0.8395726478
160	0.8391154814
161	0.8386612146
162	0.8382521232
163	0.8377403935
164	0.8372748139
165	0.8368118628
166	0.8364063512
167	0.8358601657
168	0.8353193358
169	0.8345718952
170	0.8341708089
171	0.8338026786
172	0.8332788173
173	0.8327868399
174	0.8324577707
175	0.8320763092
176	0.8316690155
177	0.8311928435
178	0.830766796
179	0.8304407839
180	0.8300093703
181	0.8296098732
182	0.8290782275
183	0.8286385759
184	0.828243894
185	0.827841959
186	0.8273019721
187	0.8270216318
188	0.8265275338
189	0.8261895301
190	0.8257151417
191	0.8252228617
192	0.8247151724
193	0.824335801
194	0.8238743732
195	0.8234503839
196	0.8229930236
197	0.8225853638
198	0.8222079433
199	0.8218386665
200	0.8215495755
201	0.8211921099
202	0.8208447662
203	0.8205087596
204	0.8201358794
205	0.819735953
206	0.8192211462
207	0.8189431402
208	0.8186286981
209	0.8181565432
210	0.8177513695
211	0.8174285903
212	0.8170990662
213	0.8167756598
214	0.8162915304
215	0.8158491315
216	0.8154767214
217	0.8151977036
218	0.8148651566
219	0.8145567235
220	0.8141765973
221	0.8138427305
222	0.8135584296
223	0.8131236375
224	0.8128218042
225	0.8125857347
226	0.8121933986
227	0.8118682391
228	0.8115674676
229	0.8112750554
230	0.8109711705
231	0.8107023008
232	0.8104050745
233	0.8100354724
234	0.8097207054
235	0.8093961974
236	0.8090843338
237	0.8087749477
238	0.8085528773
239	0.8082339302
240	0.8078296406
241	0.8075215661
242	0.8072286235
243	0.8068893566
244	0.8066413307
245	0.8063572654
246	0.8060772102
247	0.805853409
248	0.8055309902
249	0.805270648
250	0.8049918832
251	0.8047828584
252	0.8045243541
253	0.8042403626
254	0.8039481786
255	0.8036751376
256	0.8032911479
257	0.8029914578
258	0.8027021855
259	0.8024237757
260	0.8021966763
261	0.8018990145
262	0.8015649345
263	0.8012551132
264	0.8010417493
265	0.8007516898
266	0.8004753093
267	0.8001544307
268	0.7998826491
269	0.7995850663
270	0.7992363252
271	0.7989539851
272	0.7986972275
273	0.7983685833
274	0.7981329656
275	0.7979050356
276	0.7976133463
277	0.7973518455
278	0.7971505424
279	0.7968867644
280	0.7966184366
281	0.7963737014
282	0.7961355619
283	0.7959602215
284	0.7957305651
285	0.7955166639
286	0.7952563196
287	0.7949779164
288	0.7946953787
289	0.7944474596
290	0.7942045897
291	0.7939398336
292	0.7935429412
293	0.7932968006
294	0.7930513416
295	0.7928147082
296	0.7925825366
297	0.7922928247
298	0.7920713774
299	0.7918102185
300	0.7915064338
301	0.7912650313
302	0.7910099959
303	0.7907456545
304	0.7904431985
305	0.7901826057
306	0.7899835631
307	0.7897672332
308	0.7895138701
309	0.7892000232
310	0.7889574693
311	0.7887043139
312	0.7884603812
313	0.7882095629
314	0.7879519953
315	0.7876816495
316	0.7873955411
317	0.7872232766
318	0.7870174258
319	0.7868203788
320	0.7864756336
321	0.7861929913
322	0.7860101463
323	0.7857503117
324	0.7855359552
325	0.7852978645
326	0.7851023063
327	0.7848668974
328	0.784602532
329	0.7843266574
330	0.784100795
331	0.7839275494
332	0.7835979892
333	0.783365326
334	0.7831484359
335	0.7829797434
336	0.7828286932
337	0.7826183283
338	0.7824716033
339	0.7822690681
340	0.7820536815
341	0.7818631961
342	0.781628735
343	0.7814074555
344	0.7811940032
345	0.7809836764
346	0.7807456597
347	0.7805478308
348	0.7803092928
349	0.7801219995
350	0.779902544
351	0.7796711446
352	0.7794384396
353	0.7792057906
354	0.778995573
355	0.7787949194
356	0.7785871625
357	0.7783308893
358	0.778122093
359	0.7778842322
360	0.7777110598
361	0.7775447735
362	0.7773150388
363	0.777047648
364	0.7767961823
365	0.7765977109
366	0.7763064291
367	0.7761163725
368	0.7759022764
369	0.7757126554
370	0.7755460925
371	0.7752715975
372	0.7751036572
373	0.7748643973
374	0.7745806347
375	0.7743587002
376	0.7741810114
377	0.7739891651
378	0.7738104049
379	0.7736178724
380	0.773434381
381	0.7730706804
382	0.7728621471
383	0.7727079167
384	0.7724864143
385	0.7722536818
386	0.7720270858
387	0.7718366599
388	0.7716588195
389	0.7714115061
390	0.7712730276
391	0.7710330319
392	0.7708747364
393	0.7707106287
394	0.7704752361
395	0.7702806095
396	0.7700999632
397	0.7699295454
398	0.769746579
399	0.769585051
400	0.7693922687
401	0.7692420462
402	0.7690190764
403	0.7688651682
404	0.7687213404
405	0.7685521343
406	0.7683513744
407	0.7681986496
408	0.7680170283
409	0.7678048537
410	0.7676000087
411	0.7674369417
412	0.7672592488
413	0.7670799997
414	0.7668446555
415	0.7666191945
416	0.7664687868
417	0.7662838364
418	0.76612242
419	0.7659431222
420	0.7657754618
421	0.7656257422
422	0.7654158818
423	0.76523727
424	0.7650800816
425	0.7648676763
426	0.7647274544
427	0.7644549023
428	0.7642394515
429	0.7640740836
430	0.7639110145
431	0.7637182971
432	0.7635472649
433	0.7633454015
434	0.7631419249
435	0.7628983305
436	0.762714054
437	0.7624936707
438	0.7622914837
439	0.762094379
440	0.761957351
441	0.7618292658
442	0.7616345154
443	0.7614362976
444	0.7613095963
445	0.7610887822
446	0.7608740771
447	0.7606812475
448	0.7605100273
449	0.7602859557
450	0.7601408049
451	0.7599841206
452	0.7597412012
453	0.7595244501
454	0.7593093364
455	0.7590890873
456	0.7589232453
457	0.7587916262
458	0.758650381
459	0.7585009503
460	0.7583820123
461	0.7581977788
462	0.7579166678
463	0.7577689547
464	0.7575790276
465	0.7573954212
466	0.7572171457
467	0.757031928
468	0.7568530086
469	0.7566988702
470	0.7565376547
471	0.7563158555
472	0.7561551169
473	0.7560254204
474	0.7558312369
475	0.7556483119
476	0.7554382846
477	0.7552688943
478	0.7551137253
479	0.7549769966
480	0.7547678112
481	0.7546266666
482	0.7544778006
483	0.7542783353
484	0.7541277887
485	0.7539595132
486	0.7537907585
487	0.7536351433
488	0.7534956366
489	0.7533131423
490	0.7531322279
491	0.7529565543
492	0.7527281165
493	0.7525363941
494	0.7523568661
495	0.7521363272
496	0.7519764175
497	0.7518417612
498	0.7516601538
499	0.7514795597
500	0.7513598363
501	0.7512468708
502	0.7510786314
503	0.7509518019
504	0.7507666511
505	0.7505604332
506	0.7503851096
507	0.7502807459
508	0.7501394553
509	0.7499920364
510	0.74990162
511	0.7497488452
512	0.7495995238
513	0.7494415859
514	0.7492857862
515	0.7491520084
516	0.7490295943
